ITEM,CLIENTE,EMPRESA,REFERENCIA,OP_LAYOUT,FTD,SERVICO_SITUACAO,DATA_PREVISTA,NF_CAUTELA_ORCAMENTO,CRITICO
1,CTK,CERAS JOHNSON,HM000027957,30000,410000,ENTREGUE,07/01/2023,NF-3763,
2,PCE,3M,EMBALAGEM MASTER,30008,410002,ENTREGUE,21/01/2023,NF-8417,
3,SOLUTIONS,LG,HM000027957,30022,410009,ENTREGUE,23/01/2023,NF-1981,
4,AMAZON EMBALAGENS,SAMSUNG,1295226,30027,410011,ENTREGUE,14/01/2023,NF-9233,
5,PCE,ARMOR,1292461,30039,410018,ENTREGUE,26/01/2023,NF-5991,
6,GRÁFICA SILVA,SEMP,CAIXA COLETIVA 306X167X231MM,30042,410024,ENTREGUE,13/02/2023,NF-3449,
7,SOLUTIONS,PHILIPS,1295226,30043,410026,ENTREGUE,12/02/2023,NF-7419,
8,PCE,3M,HM000027957,30052,410033,ENTREGUE,21/02/2023,NF-3869,
9,GRÁFICA SILVA,CERAS JOHNSON,1295223,30067,410036,ENTREGUE,02/02/2023,NF-8934,
10,HEVI,ARMOR,1295225,30075,410045,ENTREGUE,24/02/2023,NF-2376,
11,PCE,LG,CAIXA COLETIVA 306X167X231MM,30078,410051,ENTREGUE,13/02/2023,NF-7193,
12,SOLUTIONS,SAGEMCOM,1292461,30079,410055,ENTREGUE,18/03/2023,NF-6770,
13,AMAZON EMBALAGENS,CERAS JOHNSON,1295226,30094,410061,ENTREGUE,23/03/2023,NF-6764,
14,HEVI,YOKI,1295226,30109,410068,ENTREGUE,14/03/2023,NF-3897,
15,CTK,ARMOR,1292461,30124,410076,ENTREGUE,21/03/2023,NF-5677,
16,HEVI,SAGEMCOM,1295225,30133,410084,ENTREGUE,05/04/2023,NF-5938,
17,AMAZON EMBALAGENS,YAMAHA,1295223,30142,410094,ENTREGUE,02/04/2023,NF-1812,
18,SOLUTIONS,SAMSUNG,ROTULO 100X50,30144,410100,ENTREGUE,18/04/2023,NF-6461,
19,AMAZON EMBALAGENS,LG,HM000027957,30154,410104,ENTREGUE,23/04/2023,NF-5133,
20,GRÁFICA SILVA,LG,CX.PAPEL 400X300,30158,410106,ENTREGUE,27/04/2023,NF-4823,
21,CTK,LG,1295225,30167,410115,ENTREGUE,14/05/2023,NF-1387,
22,AMAZON EMBALAGENS,YAMAHA,1292874,30178,410123,ENTREGUE,03/05/2023,NF-4536,
23,HEVI,ARMOR,1292461,30182,410124,ENTREGUE,11/05/2023,NF-1232,
24,HEVI,SAMSUNG,CAIXA COLETIVA 306X167X231MM,30192,410128,ENTREGUE,26/05/2023,NF-8686,
25,CTK,YOKI,HM000027957,30205,410137,ENTREGUE,06/06/2023,NF-4611,
26,CTK,ARMOR,1292461,30215,410147,ENTREGUE,27/06/2023,NF-2312,
27,GRÁFICA SILVA,LG,1295225,30226,410152,ENTREGUE,25/06/2023,NF-9444,
28,HEVI,SEMP,1292874,30239,410159,ENTREGUE,23/06/2023,NF-4154,
29,HEVI,SAGEMCOM,1292461,30246,410167,ENTREGUE,06/06/2023,NF-1646,
